time	 cell
43.29065179938375	206.0
43.41428339286777	224.0
44.22976653767635	223.0
45.55845091319704	221.0
47.15629633156213	207.0
47.368374761788964	213.0
48.637639431316536	205.0
49.056261650267814	211.0
49.324257938833284	212.0
49.79069391795707	218.0
49.85270888559459	210.0
50.284971033956616	216.0
50.715901159781566	116.0
50.916182178747434	209.0
51.174341358948894	162.0
51.40162212692048	198.0
51.761649573495035	217.0
52.25255481875673	222.0
52.58060366296972	214.0
52.66275110459565	219.0
54.04861974152063	220.0
54.31678279886549	178.0
54.70649014795384	215.0
54.89988532991805	208.0
55.794656825594586	144.0
57.900000000104605	5.0
57.900000000104605	6.0
57.900000000104605	9.0
57.900000000104605	36.0
57.900000000104605	39.0
57.900000000104605	55.0
57.900000000104605	59.0
57.900000000104605	72.0
57.900000000104605	73.0
57.900000000104605	77.0
57.900000000104605	92.0
57.900000000104605	97.0
57.900000000104605	98.0
58.13492424000229	189.0
58.30696590341964	112.0
58.45000000010473	82.0
58.45000000010473	99.0
58.55000000010475	47.0
59.10000000010488	18.0
59.10000000010488	21.0
59.10000000010488	25.0
59.10000000010488	32.0
59.10000000010488	38.0
59.10000000010488	49.0
59.10000000010488	54.0
59.10000000010488	58.0
59.10000000010488	80.0
59.10000000010488	81.0
59.10000000010488	89.0
59.12500000010488	4.0
59.12500000010488	8.0
59.12500000010488	11.0
59.12500000010488	12.0
59.12500000010488	14.0
59.12500000010488	19.0
59.12500000010488	23.0
59.12500000010488	30.0
59.12500000010488	57.0
59.12500000010488	65.0
59.12500000010488	66.0
59.12500000010488	68.0
59.225000000104906	104.0
59.25000000010491	100.0
59.25000000010491	101.0
59.47500000010496	26.0
59.47500000010496	90.0
59.826631976567924	201.0
60.325000000105156	51.0
60.37500000010517	74.0
60.40000000010517	1.0
60.40000000010517	3.0
60.40000000010517	27.0
60.40000000010517	31.0
60.40000000010517	35.0
60.40000000010517	46.0
60.40000000010517	56.0
60.40000000010517	69.0
60.40000000010517	71.0
60.40000000010517	85.0
60.40000000010517	93.0
60.40000000010517	94.0
60.42500000010518	7.0
60.42500000010518	83.0
60.450000000105184	34.0
60.450000000105184	37.0
60.450000000105184	91.0
60.55000000010521	102.0
60.70000000010524	103.0
61.57500000010544	48.0
61.57500000010544	96.0
61.78806642033891	160.0
62.28069995281349	177.0
62.665009826527964	154.0
63.211165449091226	113.0
63.714119289891144	127.0
64.02500000010599	100.0
64.02500000010599	101.0
64.53961551886226	166.0
64.5939801597277	184.0
