time	 cell
43.29065179938375	206.0
43.41428339286777	224.0
44.22976653767635	223.0
45.55845091319704	221.0
47.15629633156213	207.0
47.368374761788964	213.0
48.637639431316536	205.0
49.056261650267814	211.0
49.324257938833284	212.0
49.79069391795707	218.0
49.85270888559459	210.0
50.284971033956616	216.0
50.916182178747434	209.0
51.174341358948894	162.0
51.761649573495035	217.0
52.03134670575538	181.0
52.25255481875673	222.0
52.58060366296972	214.0
52.66275110459565	219.0
53.34410220842789	114.0
54.04861974152063	220.0
54.31524730100543	120.0
54.31678279886549	178.0
54.70649014795384	215.0
54.89988532991805	208.0
55.794656825594586	144.0
56.63840575035048	196.0
57.12354487173655	199.0
57.473829676702124	194.0
57.84523369375433	171.0
57.900000000104605	15.0
57.900000000104605	19.0
57.900000000104605	26.0
57.900000000104605	29.0
57.900000000104605	31.0
57.900000000104605	33.0
57.900000000104605	34.0
57.900000000104605	35.0
57.900000000104605	36.0
57.900000000104605	46.0
57.900000000104605	50.0
57.900000000104605	51.0
57.900000000104605	58.0
57.900000000104605	61.0
57.900000000104605	67.0
57.900000000104605	68.0
57.900000000104605	71.0
57.900000000104605	88.0
57.900000000104605	89.0
57.92500000010461	4.0
57.92500000010461	6.0
57.92500000010461	11.0
57.92500000010461	12.0
57.92500000010461	20.0
57.92500000010461	22.0
57.92500000010461	28.0
57.92500000010461	42.0
57.92500000010461	45.0
57.92500000010461	59.0
57.92500000010461	60.0
57.92500000010461	64.0
57.92500000010461	86.0
57.92500000010461	91.0
57.92500000010461	93.0
57.92500000010461	95.0
58.17500000010467	3.0
58.22500000010468	40.0
58.22500000010468	49.0
58.22500000010468	83.0
58.22500000010468	97.0
58.425000000104724	23.0
58.425000000104724	43.0
58.425000000104724	56.0
58.425000000104724	57.0
58.425000000104724	70.0
58.45000000010473	7.0
58.45000000010473	10.0
58.45000000010473	14.0
58.45000000010473	73.0
58.45000000010473	75.0
58.45000000010473	79.0
58.45000000010473	81.0
58.45000000010473	82.0
58.45000000010473	94.0
58.475000000104735	8.0
58.475000000104735	27.0
58.475000000104735	72.0
58.475000000104735	99.0
58.52500000010475	17.0
58.52500000010475	55.0
58.52500000010475	62.0
58.52500000010475	63.0
58.52500000010475	65.0
58.52500000010475	74.0
58.52500000010475	77.0
58.52500000010475	84.0
58.55478191834617	204.0
58.56855462493088	140.0
58.95000000010484	0.0
58.95000000010484	2.0
58.95000000010484	32.0
58.95000000010484	76.0
58.97500000010485	52.0
59.02500000010486	9.0
