time	 cell
43.29065179938375	206.0
43.41428339286777	224.0
44.22976653767635	223.0
45.55845091319704	221.0
47.15629633156213	207.0
47.368374761788964	213.0
48.637639431316536	205.0
49.056261650267814	211.0
49.324257938833284	212.0
49.79069391795707	218.0
49.85270888559459	210.0
50.284971033956616	216.0
50.916182178747434	209.0
51.761649573495035	217.0
52.02977243202427	138.0
52.03134670575538	181.0
52.25255481875673	222.0
52.58060366296972	214.0
52.66275110459565	219.0
54.04861974152063	220.0
54.442721046270194	183.0
54.70649014795384	215.0
54.89988532991805	208.0
56.20302248130294	122.0
57.72727397935403	139.0
57.84523369375433	171.0
58.30696590341964	112.0
58.42527671932231	145.0
59.17869838944558	106.0
59.225000000104906	104.0
59.95000000010507	2.0
59.95000000010507	28.0
59.95000000010507	46.0
59.95000000010507	76.0
60.850000000105275	1.0
60.850000000105275	6.0
60.850000000105275	7.0
60.850000000105275	17.0
60.850000000105275	19.0
60.850000000105275	33.0
60.850000000105275	34.0
60.850000000105275	37.0
60.850000000105275	40.0
60.850000000105275	52.0
60.850000000105275	54.0
60.850000000105275	58.0
60.850000000105275	77.0
60.850000000105275	84.0
60.850000000105275	87.0
60.850000000105275	99.0
60.87500000010528	100.0
60.87500000010528	101.0
61.52447643602363	124.0
61.60147601540194	133.0
61.67500000010546	3.0
61.67500000010546	8.0
61.67500000010546	10.0
61.67500000010546	11.0
61.67500000010546	13.0
61.67500000010546	14.0
61.67500000010546	16.0
61.67500000010546	22.0
61.67500000010546	31.0
61.67500000010546	32.0
61.67500000010546	43.0
61.67500000010546	44.0
61.67500000010546	49.0
61.67500000010546	66.0
61.67500000010546	78.0
61.67500000010546	83.0
62.506181096269806	107.0
62.80000000010572	102.0
63.27500000010583	103.0
64.3471029809413	142.0
65.43422456710604	188.0
66.0556630432578	206.0
66.92491594870725	151.0
67.27500000010673	100.0
67.27500000010673	101.0
68.73085626394868	211.0
70.36832092895453	111.0
70.74443018717007	224.0
71.31861845910288	212.0
71.34711162571797	230.0
71.42648655022282	226.0
71.8536110068842	223.0
71.97218345657214	214.0
72.28681581217413	220.0
72.43562876769818	138.0
73.03668031188968	225.0
74.21445177261164	209.0
74.99432734612351	215.0
76.2183218843933	228.0
77.19636223197521	205.0
77.1970400838616	210.0
77.25447693863791	142.0
77.27566834683483	229.0
77.81655379081218	183.0
78.11082031351042	188.0
78.42909303121873	216.0
78.54478215186609	171.0
79.67741760271717	221.0
80.21924728571472	217.0
80.70944364705076	213.0
